Year,Bronze_Medals,Gold_Medals,Silver_Medals
1924.0,1.0,1,11.0
1928.0,2.0,6,6.0
1932.0,7.0,11,27.0
1936.0,14.0,2,0.0
1948.0,6.0,6,4.0
1952.0,1.0,4,25.0
1956.0,5.0,2,19.0
1960.0,4.0,19,4.0
1964.0,5.0,1,2.0
1968.0,1.0,1,5.0
1972.0,3.0,3,19.0
1976.0,5.0,3,3.0
1980.0,2.0,24,4.0
1984.0,0.0,4,5.0
1988.0,4.0,2,1.0
1992.0,2.0,5,7.0
1994.0,6.0,6,9.0
1998.0,5.0,25,4.0
2002.0,15.0,11,58.0
2006.0,33.0,9,11.0
2010.0,22.0,12,64.0
2014.0,24.0,10,31.0
