Home_State,Number_of_Atheletes
Alaska,9
Calif.,22
Colo.,31
Conn.,7
Fla.,5
Ga.,2
Idaho,3
Ill.,11
Ind.,1
Maine,4
Mass.,13
Md.,2
Mich.,11
Minn.,19
Mont.,3
N.C.,3
N.D.,2
N.H.,4
N.J.,1
N.Y.,18
Nev.,3
Ohio,1
Ore.,5
Pa.,9
Texas,3
Utah,16
Va.,4
Vt.,13
Wash.,5
Wis.,9
Wyo.,3
