,Men,Women
Alpine Skiing,13,9.0
Biathlon,5,5.0
Bobsled,12,4.0
Cross-Country Skiing,9,11.0
Curling,5,5.0
Figure Skating,7,7.0
Freestyle Skiing,15,14.0
Ice Hockey,25,23.0
Long Track Speedskating,7,6.0
Luge,7,3.0
Nordic Combined,5,
Short Track Speedskating,5,3.0
Skeleton,2,2.0
Ski Jumping,4,3.0
Snowboarding,14,12.0
